tweeted_at,tweet_url,note_tweet_text,collection
2026-05-16T13:18:27.000Z,https://x.com/StockSavvyShay/status/2055639015693676899,"KEY LEVELS TO WATCH FOR POPULAR STOCKS

• Bullish: $NVDA, $TSLA, $AMD, $MU, $AVGO, $NBIS, $ONDS, $AEHR, $CIFR, $RKLB, $IONQ, $IREN, $AAOI
• Hold: $HOOD, $OKLO, $ASTS, $HIMS
• Bearish: $PLTR, $OPEN, $SOFI https://t.co/qlDGL2x94t",Investing
2026-05-15T21:34:26.000Z,https://x.com/aleabitoreddit/status/2055401446397690311,"Leopold Aschenbrenner is a legend, but I'm not quite sure he can beat 3152.77% YTD in the Serenity Awareness fund. 

That being said, I've hit 23 different longs this year with 100-1000%+ YTD.

1. $AXTI 
2. $AAOI 
3. $SIVE 
4. $LITE 
5. $IQE
6. $AEHR
7. $CRCL
8. $EWY
9. Unimicron https://t.co/kk06ZqwIN2Leopold Aschenbrenner is a legend, but I'm not quite sure he can beat 3152.77% YTD in the Serenity Awareness fund. 

That being said, I've hit 23 different longs this year with 100-1000%+ YTD.

1. $AXTI 
2. $AAOI 
3. $SIVE 
4. $LITE 
5. $IQE
6. $AEHR
7. $CRCL
8. $EWY
9. Unimicron 
10. Nitto Boseki 
11. $OSS
12. $GDRZF
13. $RPI
14. $SOI
15. $ALRIB
16. $SNDK
17. $SIMO
18. $VPG 
19. $TSEM 
20. $ARM 
21. $MRVL 
22. $INTC 
23. $LPK 

Do you remember all of these anon?",Investing
2026-05-16T12:09:09.000Z,https://x.com/TawohAwa/status/2055621573466534132,"🚨 BREAKING: Claude has a feature called ADHD Executive Function Mode.

You can use it to hack your brain’s dopamine and finish a week’s worth of work in 4 hours.

Here are 7 prompts to access it: 👇",GenAI
2026-05-15T18:55:49.000Z,https://x.com/AlexLFC31/status/2055361525620134366,"This will always be the OG council estate rave video, just the boys, tops off, ale drop offs on a crosser, absolute elite council estate summers day in the 00’s https://t.co/MHtnRSKPVp",
2026-05-15T15:09:05.000Z,https://x.com/PromptLLM/status/2055304469785534593,Incredible advice from Claude https://t.co/9iz9IDTS5F,GenAI
2026-05-16T01:39:27.000Z,https://x.com/PrimeMasculine7/status/2055463106592289247,"@edgaralandough Your aura isn't mystical.

""It's the sum of every promise you kept to yourself""

when nobody was watching.",Personalmotivation
2026-05-16T03:33:49.000Z,https://x.com/sunxliao/status/2055491888183218625,"Most weren't ready... but we were.

I'll NEVER forget this post.

Jan 9th 2026 $SATL: $2.94
May 15 2026 #SATL: $9.84

Probably don't want to miss my next trade?

It's coming. ALL my followers will hear it. https://t.co/c86L5TU6zL",Investing
2026-05-16T12:04:24.000Z,https://x.com/DeepValueBagger/status/2055620380178464841,"This 21 yr old old said he was inspired by me, hitting some massive gains 318%, 50% on different accounts. Any young 20's should follow him.

Honestly, age is nothing but a number. I know people young to old who just don't put in the time to learn. They gave up thinking the stockThis 21 yr old old said he was inspired by me, hitting some massive gains 318%, 50% on different accounts. Any young 20's should follow him.

Honestly, age is nothing but a number. I know people young to old who just don't put in the time to learn. They gave up thinking the stock market is random and you have to be lucky. If you had no direction, it would seem like that. But it's not.  I have a two close friends, I even told him how much I made last year, and how much tax I paid. Yet he never seem to ask me for advice. You guys are here, putting the time in, you guys deserve it.

Reminds me the story of Jesus (it's just a story ok, i'm not comparing me to him),  everywhere he taught, he attracted huge crowds in his travels. When he came back to his hometown Nazareth, a lot people scoff it off, ""oh it's Jacob and Mary's kid, we've seen him grown up... what is the big deal"".

On the other hand, I have a devoted follower who is 70 year old retiree.  He's throwing lingo like paperhand, diamond which i originally took for GenZ age. 😂

Let's see how far we go on this journey.",Investing
2026-05-15T14:05:28.000Z,https://x.com/dklineii/status/2055288458197774342,"When I first started managing, I delegated work terribly. 5 minutes of vague direction and an encouraging ""you'll figure it out."" Three weeks later, I'd be underwhelmed. The fix wasn't more detail. It was greater precision. Here's are the 5 lines you need to delegate anything:",Leadership
2026-05-15T21:02:03.000Z,https://x.com/PatrickAlphaC/status/2055393293840912828,"I recently turned 33, and every year I want to go back to 21-year-old Patrick with a list of lessons.

If you're in your 20s, these are for you.

Most lessons only land after an ass-whooping. And even then, you usually miss them the first time.",Personalmotivation
